date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-02-13,25,17,0.0,6.1,5,60,12:46 PM,12:02 AM,06:14 AM,06:37 PM,18,20,21,20,6,75,89,51.1,1012,25,8,162,3,Makiki
2019-02-14,24,17,0.0,6.1,5,67,01:42 PM,12:51 AM,06:14 AM,06:37 PM,17,21,21,20,10,72,84,23.4,1014,24,11,143,5,Makiki
2019-02-15,27,16,0.0,7.5,5,75,02:40 PM,01:45 AM,06:15 AM,06:36 PM,17,22,22,21,7,66,80,6.7,1014,27,11,210,4,Makiki
2019-02-16,27,16,0.0,6.1,5,82,03:42 PM,02:42 AM,06:15 AM,06:36 PM,17,23,23,22,6,73,79,19.8,1013,27,12,150,4,Makiki
2019-02-17,26,17,0.0,6.1,5,90,04:43 PM,03:44 AM,06:15 AM,06:36 PM,18,23,23,21,7,74,83,34.4,1012,26,12,264,4,Makiki
2019-02-18,24,17,0.0,6.1,5,97,05:43 PM,04:48 AM,06:15 AM,06:35 PM,18,20,21,20,10,77,88,34.4,1011,24,9,279,5,Makiki
2019-02-19,21,17,0.0,7.5,4,100,06:40 PM,05:51 AM,06:15 AM,06:35 PM,17,19,19,19,11,77,94,28.3,1011,21,8,303,7,Makiki
2019-02-20,24,16,0.0,7.5,5,88,07:35 PM,06:53 AM,06:15 AM,06:35 PM,17,20,21,20,7,66,86,19.1,1011,24,8,221,4,Makiki
2019-02-21,24,17,0.0,6.1,5,80,08:25 PM,07:52 AM,06:15 AM,06:35 PM,18,19,20,19,7,74,90,40.1,1013,24,7,145,4,Makiki
2019-02-22,22,16,0.0,6.1,4,73,09:15 PM,08:48 AM,06:16 AM,06:34 PM,17,19,19,19,12,79,92,38.9,1013,22,7,194,6,Makiki
2019-02-23,20,16,0.0,6.1,4,65,10:02 PM,09:43 AM,06:16 AM,06:34 PM,17,18,18,18,12,87,97,35.0,1014,20,8,288,7,Makiki
2019-02-24,25,15,0.0,8.8,5,57,10:49 PM,10:36 AM,06:16 AM,06:33 PM,15,20,21,20,11,61,81,2.0,1013,25,9,216,6,Makiki
2019-02-25,28,16,0.0,8.8,5,50,11:37 PM,11:29 AM,06:16 AM,06:33 PM,16,23,23,22,6,51,75,7.4,1011,28,9,215,3,Makiki
2019-02-26,25,17,0.0,6.1,5,42,No moonrise,12:21 PM,06:16 AM,06:33 PM,18,22,22,21,12,77,87,48.9,1010,25,5,175,6,Makiki
2019-02-27,25,17,0.0,6.1,5,35,12:24 AM,01:13 PM,06:16 AM,06:32 PM,18,20,21,20,9,77,86,34.9,1011,25,7,122,5,Makiki
2019-02-28,26,17,0.0,6.1,5,27,01:13 AM,02:03 PM,06:16 AM,06:32 PM,17,22,22,21,7,69,81,17.7,1011,26,9,238,4,Makiki
2019-03-01,22,17,0.0,6.1,4,26,02:02 AM,02:53 PM,06:16 AM,06:31 PM,18,19,19,19,16,81,93,36.4,1013,22,7,276,8,Makiki
2019-03-02,24,16,0.0,8.8,5,19,02:52 AM,03:41 PM,06:16 AM,06:31 PM,17,19,20,19,10,64,88,23.8,1013,24,8,239,5,Makiki
2019-03-03,23,17,0.0,6.1,5,12,03:41 AM,04:27 PM,06:16 AM,06:31 PM,18,19,20,19,12,69,89,45.4,1012,23,6,258,6,Makiki
2019-03-04,24,17,0.0,6.1,5,4,04:29 AM,05:11 PM,06:16 AM,06:30 PM,18,20,21,20,11,75,89,38.4,1012,24,6,272,6,Makiki
2019-03-05,25,17,0.0,8.8,5,0,05:16 AM,05:54 PM,06:16 AM,06:30 PM,17,20,21,20,12,64,85,23.9,1012,25,7,287,7,Makiki
2019-03-06,22,17,0.0,7.4,4,0,06:02 AM,06:34 PM,06:16 AM,06:29 PM,17,19,19,19,17,70,90,18.4,1014,22,7,254,9,Makiki
2019-03-07,24,16,0.0,6.1,5,3,06:47 AM,07:15 PM,06:16 AM,06:29 PM,17,20,21,20,14,72,86,15.7,1012,24,9,272,8,Makiki
2019-03-08,23,17,0.0,8.8,5,10,07:33 AM,07:54 PM,06:16 AM,06:28 PM,18,19,20,19,16,77,91,34.3,1012,23,7,286,9,Makiki
2019-03-09,24,17,0.0,7.4,5,17,08:17 AM,08:34 PM,06:16 AM,06:28 PM,17,20,21,20,11,76,86,19.6,1013,24,8,252,6,Makiki
2019-03-10,24,17,0.0,7.4,5,24,09:04 AM,09:16 PM,06:16 AM,06:27 PM,17,20,20,20,10,66,87,23.8,1013,24,8,220,5,Makiki
2019-03-11,24,17,0.0,6.1,5,32,09:52 AM,09:59 PM,06:16 AM,06:27 PM,18,20,21,20,11,74,89,33.3,1012,24,7,254,6,Makiki
2019-03-12,23,17,0.0,7.4,5,39,10:41 AM,10:46 PM,06:16 AM,06:26 PM,18,19,20,19,16,72,91,32.2,1013,23,6,246,9,Makiki
2019-03-13,24,16,0.0,6.1,5,46,11:35 AM,11:37 PM,06:16 AM,06:26 PM,17,20,21,20,10,74,84,3.3,1013,24,6,181,5,Makiki
2019-03-14,26,17,0.0,6.0,5,54,12:30 PM,No moonset,06:16 AM,06:25 PM,17,21,21,20,10,73,85,17.0,1013,26,7,131,5,Makiki
2019-03-15,27,16,0.0,7.4,5,61,01:28 PM,12:30 AM,06:16 AM,06:25 PM,17,23,23,22,8,66,80,13.6,1011,27,9,118,5,Makiki
2019-03-16,27,17,0.0,6.0,5,68,02:27 PM,01:29 AM,06:16 AM,06:24 PM,17,24,24,22,9,79,79,20.1,1010,27,9,170,5,Makiki
2019-03-17,26,17,0.0,6.0,5,75,03:26 PM,02:29 AM,06:16 AM,06:24 PM,17,22,22,21,8,75,82,27.7,1011,26,16,235,5,Makiki
2019-03-18,27,17,0.0,6.0,5,83,04:23 PM,03:31 AM,06:16 AM,06:23 PM,17,22,22,21,9,75,80,14.7,1011,27,16,223,5,Makiki
2019-03-19,27,17,0.0,6.0,5,90,05:18 PM,04:32 AM,06:16 AM,06:23 PM,17,23,23,22,10,66,80,22.3,1010,27,9,217,5,Makiki
2019-03-20,27,17,0.0,6.0,5,97,06:10 PM,05:32 AM,06:16 AM,06:22 PM,17,22,22,21,10,68,82,30.2,1009,27,7,202,5,Makiki
2019-03-21,26,17,0.0,6.0,5,100,07:00 PM,06:30 AM,06:15 AM,06:22 PM,17,22,22,21,11,73,80,24.0,1011,26,8,257,6,Makiki
2019-03-22,28,17,0.0,10.2,5,88,07:49 PM,07:27 AM,06:15 AM,06:21 PM,17,23,23,22,11,47,75,3.1,1010,28,10,157,6,Makiki
2019-03-23,25,17,0.0,7.4,5,81,08:38 PM,08:21 AM,06:15 AM,06:21 PM,18,22,22,20,16,62,86,25.0,1010,25,7,143,8,Makiki
2019-03-24,25,17,0.0,6.0,5,74,09:27 PM,09:16 AM,06:15 AM,06:20 PM,17,20,21,20,15,67,87,29.2,1011,25,8,153,8,Makiki
2019-03-25,27,16,0.0,8.8,5,66,10:16 PM,10:10 AM,06:15 AM,06:20 PM,16,22,22,21,11,54,78,9.4,1011,27,9,185,6,Makiki
2019-03-26,28,17,0.0,8.8,5,59,11:06 PM,11:04 AM,06:15 AM,06:19 PM,17,23,23,22,7,55,77,14.4,1011,28,9,221,4,Makiki
2019-03-27,24,17,0.0,6.0,5,52,11:56 PM,11:56 AM,06:15 AM,06:19 PM,18,20,21,20,12,82,87,30.2,1014,24,8,179,6,Makiki
2019-03-28,25,17,0.0,7.4,5,45,No moonrise,12:47 PM,06:15 AM,06:18 PM,18,20,21,20,19,66,87,29.7,1013,25,15,138,10,Makiki
2019-03-29,25,17,0.0,7.4,5,37,12:46 AM,01:37 PM,06:15 AM,06:18 PM,18,20,21,20,12,72,87,38.8,1012,25,14,165,7,Makiki
2019-03-30,23,17,0.0,6.0,5,30,01:36 AM,02:24 PM,06:15 AM,06:17 PM,18,19,20,19,11,82,89,39.7,1012,23,15,150,6,Makiki
2019-03-31,24,17,0.0,6.0,5,26,02:24 AM,03:09 PM,06:15 AM,06:17 PM,17,20,21,20,9,73,87,33.3,1012,24,8,145,5,Makiki
2019-04-01,25,16,0.0,7.4,5,9,03:12 AM,03:52 PM,06:15 AM,06:16 PM,17,21,21,20,9,67,86,23.4,1012,25,8,161,5,Makiki
2019-04-02,25,17,0.0,6.0,5,1,03:59 AM,04:33 PM,06:15 AM,06:16 PM,17,21,22,21,9,67,84,6.2,1011,25,9,143,5,Makiki
2019-04-03,24,17,0.0,7.4,5,0,04:44 AM,05:13 PM,06:14 AM,06:15 PM,18,20,21,20,15,68,88,19.7,1011,24,9,142,8,Makiki
2019-04-04,24,17,0.0,6.0,5,0,05:30 AM,05:53 PM,06:14 AM,06:15 PM,18,20,20,20,16,72,89,29.9,1011,24,7,130,9,Makiki
2019-04-05,26,17,0.0,6.0,5,0,06:15 AM,06:33 PM,06:14 AM,06:14 PM,17,22,22,21,13,62,84,11.1,1011,26,8,126,7,Makiki
2019-04-06,26,17,0.0,6.0,5,6,07:01 AM,07:15 PM,06:14 AM,06:14 PM,17,22,22,21,15,70,83,22.4,1011,26,8,131,8,Makiki
2019-04-07,26,17,0.0,8.8,5,14,07:49 AM,07:58 PM,06:14 AM,06:13 PM,17,23,23,22,18,44,80,2.1,1011,26,10,117,11,Makiki
2019-04-08,25,17,0.0,6.0,5,21,08:39 AM,08:44 PM,06:14 AM,06:13 PM,17,20,21,20,10,74,86,43.6,1012,25,7,155,5,Makiki
2019-04-09,24,17,0.0,7.4,5,29,09:31 AM,09:33 PM,06:14 AM,06:12 PM,18,20,21,20,11,70,87,29.8,1011,24,7,143,6,Makiki
2019-04-10,21,17,0.0,7.4,4,36,10:25 AM,10:26 PM,06:14 AM,06:12 PM,17,19,19,19,13,73,94,21.1,1011,21,8,184,7,Makiki
2019-04-11,24,16,0.0,6.0,5,44,11:22 AM,11:22 PM,06:14 AM,06:11 PM,17,19,20,19,6,86,88,14.8,1011,24,5,285,3,Makiki
2019-04-12,22,17,0.0,6.0,5,52,12:19 PM,No moonset,06:14 AM,06:11 PM,18,19,19,19,12,79,92,32.2,1011,22,7,138,6,Makiki
2019-04-13,24,17,0.0,6.0,5,59,01:17 PM,12:20 AM,06:14 AM,06:10 PM,18,20,20,20,11,66,90,24.2,1010,24,7,131,6,Makiki
2019-04-14,22,17,0.0,7.4,5,67,02:13 PM,01:20 AM,06:14 AM,06:10 PM,18,19,20,19,10,70,92,23.1,1011,22,6,158,6,Makiki
2019-04-15,25,17,0.0,7.4,5,74,03:06 PM,02:19 AM,06:14 AM,06:09 PM,18,20,21,20,6,65,87,16.6,1012,25,7,128,4,Makiki
2019-04-16,24,17,0.0,6.0,5,82,03:58 PM,03:18 AM,06:14 AM,06:09 PM,18,20,21,20,8,80,87,37.3,1012,24,7,135,4,Makiki
2019-04-17,26,17,0.0,11.6,6,89,04:48 PM,04:14 AM,06:14 AM,06:08 PM,16,22,22,21,12,23,77,2.3,1012,26,10,121,7,Makiki
2019-04-18,26,17,0.0,7.4,5,97,05:37 PM,05:10 AM,06:14 AM,06:08 PM,16,22,22,21,14,47,75,0.5,1013,26,10,132,8,Makiki
2019-04-19,26,17,0.0,10.2,5,100,06:25 PM,06:05 AM,06:14 AM,06:08 PM,16,22,22,21,20,38,79,1.3,1012,26,10,127,13,Makiki
2019-04-20,24,17,0.0,7.4,5,88,07:14 PM,07:00 AM,06:14 AM,06:07 PM,17,20,21,20,21,53,85,18.6,1012,24,8,130,12,Makiki
2019-04-21,23,17,0.0,6.0,5,81,08:04 PM,07:56 AM,06:14 AM,06:07 PM,18,19,20,19,17,72,89,19.3,1011,23,8,148,9,Makiki
2019-04-22,24,17,0.0,7.4,5,73,08:54 PM,08:50 AM,06:14 AM,06:06 PM,17,20,20,20,12,58,88,14.9,1011,24,7,164,7,Makiki
2019-04-23,24,17,0.0,7.4,5,65,09:46 PM,09:45 AM,06:14 AM,06:06 PM,17,20,20,20,10,65,87,10.5,1012,24,8,160,6,Makiki
2019-04-24,26,17,0.0,11.6,5,58,10:37 PM,10:38 AM,06:14 AM,06:06 PM,17,22,22,21,15,36,83,1.2,1012,26,8,139,10,Makiki
2019-04-25,26,16,0.0,11.6,5,50,11:29 PM,11:30 AM,06:14 AM,06:05 PM,16,22,22,21,14,27,78,2.2,1013,26,9,157,8,Makiki
2019-04-26,27,17,0.0,11.6,6,43,No moonrise,12:18 PM,06:14 AM,06:05 PM,15,21,21,21,10,27,72,0.0,1012,27,18,145,6,Makiki
2019-04-27,26,17,0.0,11.6,6,35,12:18 AM,01:04 PM,06:14 AM,06:05 PM,15,21,21,21,10,32,72,0.0,1012,26,20,143,6,Makiki
2019-04-28,25,17,0.0,11.6,6,28,01:07 AM,01:48 PM,06:14 AM,06:04 PM,14,21,21,20,18,8,70,0.0,1012,25,20,131,11,Makiki
2019-04-29,24,17,0.0,7.4,5,20,01:54 AM,02:30 PM,06:14 AM,06:04 PM,16,20,20,20,22,57,82,12.6,1013,24,19,138,14,Makiki
2019-04-30,24,17,0.0,8.8,5,13,02:39 AM,03:11 PM,06:14 AM,06:04 PM,16,20,21,20,21,43,83,4.7,1013,24,17,134,13,Makiki
2019-05-01,24,17,0.0,7.4,5,12,03:25 AM,03:50 PM,06:14 AM,06:03 PM,17,20,20,20,19,59,84,13.2,1013,24,19,131,12,Makiki
2019-05-02,25,17,0.0,8.8,5,5,04:10 AM,04:30 PM,06:14 AM,06:03 PM,17,20,21,20,18,56,82,15.7,1013,25,17,142,11,Makiki
2019-05-03,24,17,0.0,8.8,5,0,04:56 AM,05:11 PM,06:14 AM,06:03 PM,17,20,21,20,17,53,84,5.8,1013,24,17,130,11,Makiki
2019-05-04,24,17,0.0,7.4,5,0,05:43 AM,05:54 PM,06:14 AM,06:02 PM,17,20,21,20,19,59,84,14.7,1012,24,12,134,11,Makiki
2019-05-05,25,17,0.0,7.4,5,2,06:33 AM,06:40 PM,06:14 AM,06:02 PM,17,22,22,21,22,54,81,8.3,1012,25,12,128,13,Makiki
2019-05-06,25,18,0.0,11.6,5,9,07:26 AM,07:29 PM,06:14 AM,06:02 PM,17,22,22,21,22,43,79,1.8,1013,25,12,123,14,Makiki
2019-05-07,25,18,0.0,8.8,5,17,08:20 AM,08:21 PM,06:14 AM,06:02 PM,16,21,21,21,22,45,78,1.1,1013,25,13,128,15,Makiki
2019-05-08,25,17,0.0,11.6,6,24,09:18 AM,09:18 PM,06:14 AM,06:02 PM,15,21,21,21,22,16,74,0.7,1013,25,13,131,14,Makiki
2019-05-09,25,17,0.0,11.6,6,31,10:15 AM,10:15 PM,06:15 AM,06:01 PM,14,20,21,20,20,15,70,0.0,1012,25,13,137,12,Makiki
2019-05-10,25,17,0.0,11.6,5,39,11:13 AM,11:15 PM,06:15 AM,06:01 PM,13,20,21,20,23,20,66,0.8,1012,25,13,132,14,Makiki
2019-05-11,25,17,0.0,10.2,5,46,12:09 PM,No moonset,06:15 AM,06:01 PM,16,21,21,21,24,30,76,0.2,1013,25,13,128,16,Makiki
2019-05-12,24,17,0.0,8.8,5,53,01:02 PM,12:13 AM,06:15 AM,06:01 PM,16,20,21,20,22,50,80,1.0,1013,24,13,131,15,Makiki
2019-05-13,24,17,0.0,11.6,5,60,01:53 PM,01:11 AM,06:15 AM,06:01 PM,16,20,20,20,21,32,81,1.9,1012,24,13,129,14,Makiki
2019-05-14,25,17,0.0,10.2,5,68,02:41 PM,02:06 AM,06:15 AM,06:00 PM,15,22,22,21,20,35,76,2.7,1012,25,13,134,13,Makiki
2019-05-15,25,17,0.0,11.6,6,75,03:29 PM,03:01 AM,06:15 AM,06:00 PM,13,21,21,21,21,12,65,0.0,1012,25,13,133,13,Makiki
2019-05-16,26,17,0.0,8.8,5,82,04:16 PM,03:54 AM,06:16 AM,06:00 PM,15,22,22,21,18,43,72,8.3,1012,26,13,133,11,Makiki
2019-05-17,24,17,0.0,7.3,5,89,05:04 PM,04:48 AM,06:16 AM,06:00 PM,16,20,21,20,16,52,79,26.1,1012,24,11,131,9,Makiki
2019-05-18,24,17,0.0,5.9,5,97,05:53 PM,05:42 AM,06:16 AM,06:00 PM,17,19,20,19,17,73,84,31.0,1012,24,10,129,9,Makiki
2019-05-19,23,17,0.0,5.9,5,100,06:43 PM,06:37 AM,06:16 AM,06:00 PM,16,19,20,19,17,71,83,21.1,1013,23,11,142,10,Makiki
2019-05-20,24,16,0.0,8.8,5,89,07:34 PM,07:32 AM,06:16 AM,06:00 PM,16,19,20,19,16,46,81,7.2,1013,24,12,140,10,Makiki
2019-05-21,24,16,0.0,10.2,5,81,08:26 PM,08:26 AM,06:16 AM,06:00 PM,16,20,21,20,16,39,81,4.8,1013,24,12,133,10,Makiki
2019-05-22,25,16,0.0,10.2,5,74,09:19 PM,09:19 AM,06:17 AM,06:00 PM,15,20,21,20,18,38,77,3.2,1013,25,13,139,11,Makiki
2019-05-23,25,17,0.0,10.2,5,67,10:09 PM,10:10 AM,06:17 AM,06:00 PM,14,21,21,21,21,22,70,0.9,1013,25,13,134,13,Makiki
2019-05-24,26,17,0.0,11.6,6,60,10:59 PM,10:58 AM,06:17 AM,06:00 PM,13,21,21,21,21,12,65,0.0,1014,26,13,140,13,Makiki
2019-05-25,25,17,0.0,11.6,6,52,11:47 PM,11:44 AM,06:17 AM,06:00 PM,13,20,21,20,20,15,65,0.0,1013,25,13,134,13,Makiki
2019-05-26,24,16,0.0,10.2,5,45,No moonrise,12:26 PM,06:17 AM,06:00 PM,14,20,21,20,20,28,74,0.7,1013,24,13,136,13,Makiki
2019-05-27,24,16,0.0,8.8,5,38,12:33 AM,01:07 PM,06:18 AM,06:00 PM,14,19,20,19,19,35,75,0.5,1013,24,13,137,13,Makiki
2019-05-28,24,16,0.0,8.8,5,31,01:19 AM,01:47 PM,06:18 AM,06:00 PM,14,19,20,19,18,41,73,0.7,1013,24,13,132,12,Makiki
2019-05-29,25,17,0.0,8.8,5,23,02:03 AM,02:26 PM,06:18 AM,06:00 PM,13,20,20,20,19,33,68,0.1,1013,25,13,135,12,Makiki
2019-05-30,25,17,0.0,11.6,6,16,02:49 AM,03:06 PM,06:18 AM,06:00 PM,13,20,21,20,20,25,65,0.0,1013,25,13,134,13,Makiki
2019-05-31,25,17,0.0,11.6,6,12,03:35 AM,03:48 PM,06:19 AM,06:00 PM,12,20,20,20,17,29,63,0.0,1012,25,13,146,10,Makiki
2019-06-01,26,16,0.0,11.6,6,0,04:24 AM,04:32 PM,06:19 AM,06:00 PM,11,21,21,21,18,10,57,0.0,1012,26,20,158,11,Makiki
2019-06-02,24,16,0.0,11.6,6,0,05:15 AM,05:21 PM,06:19 AM,06:00 PM,8,19,20,19,22,4,49,0.0,1014,24,13,153,13,Makiki
2019-06-03,24,15,0.0,11.6,6,0,06:10 AM,06:12 PM,06:19 AM,06:00 PM,7,19,20,19,25,3,50,0.0,1015,24,13,148,16,Makiki
2019-06-04,24,14,0.0,11.6,5,6,07:08 AM,07:09 PM,06:20 AM,06:00 PM,8,18,19,18,24,5,53,0.0,1015,24,13,142,15,Makiki
2019-06-05,24,14,0.0,11.6,5,13,08:07 AM,08:07 PM,06:20 AM,06:00 PM,7,18,19,18,22,4,53,0.0,1015,24,13,140,14,Makiki
2019-06-06,25,14,0.0,11.6,6,21,09:07 AM,09:08 PM,06:20 AM,06:00 PM,8,19,20,19,20,6,54,0.0,1014,25,13,131,12,Makiki
2019-06-07,25,14,0.0,11.6,6,28,10:04 AM,10:08 PM,06:20 AM,06:00 PM,9,19,21,19,18,9,55,0.0,1015,25,13,126,11,Makiki
2019-06-08,26,16,0.0,11.6,6,36,11:00 AM,11:07 PM,06:20 AM,06:00 PM,9,20,21,20,20,10,52,0.0,1016,26,13,143,12,Makiki
2019-06-09,24,16,0.0,11.6,6,44,11:51 AM,No moonset,06:21 AM,06:01 PM,9,19,20,19,24,6,56,0.0,1017,24,18,135,15,Makiki
2019-06-10,23,14,0.0,11.6,5,51,12:40 PM,12:03 AM,06:21 AM,06:01 PM,8,18,19,18,24,6,55,0.0,1016,23,20,133,16,Makiki
2019-06-11,25,14,0.0,11.6,6,59,01:27 PM,12:57 AM,06:21 AM,06:01 PM,9,18,19,18,20,9,57,0.0,1016,25,18,126,13,Makiki
2019-06-12,25,14,0.0,11.6,6,66,02:13 PM,01:50 AM,06:21 AM,06:01 PM,9,19,20,19,17,15,56,0.0,1016,25,18,138,11,Makiki
2019-06-13,26,16,0.0,11.6,6,74,02:59 PM,02:42 AM,06:22 AM,06:01 PM,9,20,20,20,20,8,53,0.0,1016,26,20,142,12,Makiki
2019-06-14,24,15,0.0,11.6,6,81,03:46 PM,03:35 AM,06:22 AM,06:01 PM,9,19,20,19,20,11,55,0.0,1017,24,20,153,13,Makiki
2019-06-15,23,14,0.0,11.6,5,89,04:35 PM,04:27 AM,06:22 AM,06:02 PM,8,18,19,18,19,6,56,0.0,1016,23,20,143,12,Makiki
2019-06-16,24,13,0.0,11.6,5,96,05:25 PM,05:22 AM,06:22 AM,06:02 PM,7,18,19,18,16,5,54,0.0,1017,24,20,156,10,Makiki
2019-06-17,24,13,0.0,11.6,5,100,06:16 PM,06:16 AM,06:23 AM,06:02 PM,7,18,20,18,15,4,53,0.0,1018,24,20,161,10,Makiki
2019-06-18,25,12,0.0,11.6,6,89,07:09 PM,07:10 AM,06:23 AM,06:02 PM,6,18,19,18,14,2,49,0.0,1017,25,20,149,9,Makiki
2019-06-19,23,13,0.0,11.6,5,81,08:01 PM,08:01 AM,06:23 AM,06:02 PM,7,18,19,18,16,5,50,0.0,1017,23,15,157,10,Makiki
2019-06-20,24,14,0.0,11.6,5,73,08:51 PM,08:51 AM,06:23 AM,06:03 PM,7,18,19,18,16,3,51,0.0,1017,24,10,156,10,Makiki
2019-06-21,25,13,0.0,11.6,5,66,09:40 PM,09:38 AM,06:24 AM,06:03 PM,6,18,19,18,15,3,51,0.0,1017,25,10,172,9,Makiki
2019-06-22,25,12,0.0,11.6,6,58,10:27 PM,10:21 AM,06:24 AM,06:03 PM,5,18,19,18,11,2,49,0.0,1016,25,10,186,7,Makiki
2019-06-23,26,12,0.0,11.6,6,51,11:13 PM,11:03 AM,06:24 AM,06:03 PM,6,19,20,19,10,3,47,0.0,1014,26,10,211,6,Makiki
2019-06-24,27,13,0.0,11.6,6,43,11:57 PM,11:43 AM,06:24 AM,06:03 PM,6,20,20,20,8,4,46,0.0,1014,27,10,195,5,Makiki
2019-06-25,26,13,0.0,11.6,6,36,No moonrise,12:22 PM,06:24 AM,06:04 PM,5,20,20,20,9,3,43,0.0,1013,26,10,163,6,Makiki
2019-06-26,26,14,0.0,11.6,6,28,12:42 AM,01:01 PM,06:25 AM,06:04 PM,5,20,21,20,12,6,43,0.0,1014,26,10,156,7,Makiki
2019-06-27,25,15,0.0,11.6,6,21,01:27 AM,01:42 PM,06:25 AM,06:04 PM,7,20,21,20,14,9,46,0.0,1015,25,10,163,9,Makiki
2019-06-28,25,15,0.0,11.6,6,13,02:14 AM,02:24 PM,06:25 AM,06:04 PM,6,19,20,19,13,9,46,0.0,1015,25,10,166,9,Makiki
2019-06-29,26,14,0.0,11.6,6,6,03:03 AM,03:10 PM,06:25 AM,06:05 PM,5,19,20,19,13,5,44,0.0,1015,26,10,160,9,Makiki
2019-06-30,28,14,0.0,11.6,6,0,03:56 AM,04:00 PM,06:25 AM,06:05 PM,6,21,21,21,10,6,42,0.0,1016,28,10,156,6,Makiki
2019-07-01,27,14,0.0,11.6,6,0,04:52 AM,04:54 PM,06:26 AM,06:05 PM,5,21,21,21,11,2,42,0.0,1014,27,10,151,7,Makiki
2019-07-02,27,15,0.0,11.6,6,0,05:52 AM,05:53 PM,06:26 AM,06:05 PM,4,21,21,20,16,1,37,0.0,1013,27,10,141,10,Makiki
2019-07-03,26,15,0.0,11.6,6,2,06:53 AM,06:55 PM,06:26 AM,06:06 PM,4,21,21,20,18,2,37,0.0,1013,26,10,142,12,Makiki
2019-07-04,26,15,0.0,11.6,6,9,07:53 AM,07:57 PM,06:26 AM,06:06 PM,6,20,21,20,17,7,45,0.0,1014,26,10,138,11,Makiki
2019-07-05,27,15,0.0,11.6,6,16,08:51 AM,08:58 PM,06:26 AM,06:06 PM,7,22,22,21,13,8,47,0.0,1013,27,10,136,8,Makiki
2019-07-06,28,15,0.0,11.6,6,24,09:46 AM,09:57 PM,06:26 AM,06:06 PM,6,22,22,21,12,5,43,0.0,1013,28,10,193,7,Makiki
2019-07-07,27,15,0.0,11.6,6,31,10:37 AM,10:53 PM,06:26 AM,06:06 PM,6,21,21,21,14,5,42,0.0,1014,27,10,171,9,Makiki
2019-07-08,26,15,0.0,11.6,6,38,11:26 AM,11:47 PM,06:26 AM,06:07 PM,3,20,21,20,15,1,36,0.0,1014,26,10,149,9,Makiki
2019-07-09,26,15,0.0,11.6,6,45,12:12 PM,No moonset,06:26 AM,06:07 PM,3,21,21,20,16,4,36,0.0,1015,26,10,143,10,Makiki
2019-07-10,27,16,0.0,11.6,6,53,12:58 PM,12:39 AM,06:26 AM,06:07 PM,6,21,21,21,17,7,41,0.0,1014,27,10,152,11,Makiki
2019-07-11,27,17,0.0,11.6,6,60,01:44 PM,01:31 AM,06:27 AM,06:07 PM,4,22,22,21,21,4,36,0.0,1013,27,10,153,13,Makiki
2019-07-12,29,15,0.0,11.6,6,67,02:31 PM,02:23 AM,06:27 AM,06:08 PM,4,21,21,21,14,3,35,0.0,1014,29,10,145,9,Makiki
2019-07-13,28,15,0.0,11.6,6,74,03:20 PM,03:16 AM,06:27 AM,06:08 PM,3,22,22,21,10,5,35,0.0,1015,28,10,147,6,Makiki
2019-07-14,27,16,0.0,11.6,6,82,04:10 PM,04:09 AM,06:27 AM,06:08 PM,4,22,22,21,15,4,36,0.0,1014,27,10,153,10,Makiki
2019-07-15,27,16,0.0,11.6,6,89,05:02 PM,05:03 AM,06:27 AM,06:08 PM,4,22,22,21,18,3,37,0.0,1013,27,10,142,12,Makiki
2019-07-16,27,14,0.0,11.6,6,96,05:54 PM,05:55 AM,06:27 AM,06:08 PM,4,20,21,20,16,4,38,0.0,1015,27,10,134,10,Makiki
2019-07-17,26,14,0.0,11.6,6,100,06:44 PM,06:45 AM,06:27 AM,06:09 PM,3,20,20,20,16,3,38,0.0,1016,26,10,141,10,Makiki
2019-07-18,26,14,0.0,11.6,6,89,07:34 PM,07:33 AM,06:27 AM,06:09 PM,4,19,20,19,17,3,40,0.0,1015,26,10,139,11,Makiki
2019-07-19,27,14,0.0,11.6,6,82,08:22 PM,08:17 AM,06:27 AM,06:09 PM,5,20,21,20,15,5,42,0.0,1014,27,10,132,9,Makiki
2019-07-20,29,15,0.0,11.6,6,75,09:08 PM,09:00 AM,06:27 AM,06:09 PM,4,22,22,21,11,6,37,0.0,1014,29,10,182,6,Makiki
2019-07-21,28,16,0.0,11.6,6,67,09:53 PM,09:41 AM,06:26 AM,06:09 PM,3,22,22,22,14,3,32,0.0,1014,28,10,163,9,Makiki
2019-07-22,24,15,0.0,11.6,6,60,10:37 PM,10:19 AM,06:26 AM,06:09 PM,1,19,20,19,22,0,33,0.0,1015,24,10,131,14,Makiki
2019-07-23,29,13,0.0,11.6,6,53,11:21 PM,10:58 AM,06:26 AM,06:10 PM,4,19,20,19,14,3,44,0.0,1015,29,10,154,8,Makiki
2019-07-24,29,13,0.0,11.6,6,46,No moonrise,11:38 AM,06:26 AM,06:10 PM,1,22,22,21,8,0,33,0.0,1014,29,10,158,5,Makiki
2019-07-25,28,14,0.0,11.6,6,38,12:06 AM,12:18 PM,06:26 AM,06:10 PM,-3,21,21,21,14,0,23,0.0,1014,28,10,154,9,Makiki
