date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
10/4/2019,1.56,30,23,0,7.4,6,34,23,29,29,26,6,77,86,18.2,1010,30,8,212,4,Palolo
10/5/2019,0.76,30,23,0,8.8,6,41,23,29,29,26,6,64,84,12.5,1011,30,9,190,5,Palolo
10/6/2019,0.71,32,23,0,10.2,6,48,23,30,30,27,5,61,82,3.9,1010,32,10,154,4,Palolo
10/7/2019,1.51,31,24,0,11.6,6,56,23,30,30,26,5,45,84,7.7,1010,31,10,194,4,Palolo
10/8/2019,2.95,31,24,0,8.8,6,63,24,30,30,27,5,56,85,6.6,1010,31,9,194,4,Palolo
10/9/2019,0.89,32,24,0,10.2,6,70,23,30,30,27,5,54,83,7.1,1010,32,9,189,4,Palolo
10/10/2019,0.78,32,24,0,8.8,6,77,23,30,30,27,6,68,84,7.5,1010,32,9,190,5,Palolo
10/11/2019,1.66,32,23,0,8.8,6,85,23,30,30,27,6,64,83,12.3,1010,32,9,222,4,Palolo
10/12/2019,0.92,31,24,0,8.8,6,92,23,30,30,27,6,56,81,7.5,1010,31,9,200,4,Palolo
10/13/2019,0.77,31,24,0,8.8,6,99,24,30,30,27,5,56,84,8.8,1010,31,9,190,4,Palolo
10/14/2019,0.74,32,23,0,7.4,6,100,23,30,30,27,5,67,84,8.2,1010,32,9,184,4,Palolo
10/15/2019,0.71,30,24,0,8.8,6,86,24,30,30,26,5,72,86,11.3,1010,30,9,202,4,Palolo
10/16/2019,0.69,32,24,0,8.8,6,79,23,30,30,27,5,58,82,4.8,1010,32,10,184,4,Palolo
10/17/2019,0.64,31,24,0,10.2,6,72,24,31,31,27,5,60,84,4.5,1010,31,8,195,4,Palolo
10/18/2019,0.6,32,24,0,11.6,6,64,23,31,31,27,5,27,78,0.3,1010,32,10,207,5,Palolo
10/19/2019,0.59,32,24,0,10.2,6,57,23,31,31,27,5,39,79,2.2,1011,32,10,195,5,Palolo
10/20/2019,0.56,32,23,0,8.8,6,50,23,31,31,27,5,63,82,7.6,1010,32,9,197,4,Palolo
10/21/2019,0.54,32,23,0,11.6,6,43,22,30,30,27,7,17,76,0.2,1009,32,10,208,5,Palolo
10/22/2019,0.51,33,23,0,11.6,6,35,21,30,30,27,6,26,73,0.4,1008,33,10,197,5,Palolo
10/23/2019,0.49,33,23,0,10.2,6,28,22,30,30,27,6,43,74,1.2,1009,33,10,195,5,Palolo
10/24/2019,0.47,32,23,0,11.6,6,21,22,30,30,27,6,39,75,2.9,1009,32,10,204,5,Palolo
10/25/2019,0.45,33,23,0,10.2,6,13,22,30,30,27,6,40,75,1.5,1010,33,10,202,5,Palolo
10/26/2019,0.43,30,22,0,8.8,6,6,23,29,29,26,6,74,85,12,1009,30,9,204,4,Palolo
10/27/2019,0.4,30,24,0,8.8,6,0,24,30,30,26,5,59,86,11.5,1008,30,9,198,4,Palolo
10/28/2019,0.4,30,22,0,6,6,0,23,29,29,26,6,71,88,34.4,1009,30,8,193,4,Palolo
10/29/2019,0.4,30,23,0,10.2,6,1,23,29,29,26,6,61,86,4.6,1009,30,9,191,4,Palolo
10/30/2019,0.39,31,24,0,11.6,6,8,23,30,30,27,5,39,82,1.4,1009,31,10,194,4,Palolo
10/31/2019,0.37,32,24,0,10.2,6,12,23,30,30,27,6,46,82,5.3,1009,32,10,226,5,Palolo
11/1/2019,0.37,31,23,0,8.8,6,24,23,29,29,26,7,67,85,16.1,1009,31,8,209,4,Palolo
11/2/2019,0.37,27,22,0,6.1,5,31,23,27,27,24,7,78,92,15.9,1010,27,8,222,5,Palolo
11/3/2019,0.37,30,23,0,8.8,6,39,23,29,29,26,7,64,84,6.6,1011,30,10,213,5,Palolo
11/4/2019,0.37,31,22,0,11.6,6,46,23,30,30,26,6,45,85,14.1,1011,31,9,226,4,Palolo
11/5/2019,0.36,31,23,0,6.1,6,54,23,30,30,26,6,76,85,16.2,1010,31,9,196,4,Palolo
11/6/2019,0.34,31,23,0,10.2,6,61,23,29,29,26,6,55,84,10.5,1009,31,9,195,4,Palolo
11/7/2019,0.35,31,23,0,8.8,6,69,23,30,30,26,7,70,84,11.9,1009,31,9,155,5,Palolo
11/8/2019,0.34,31,23,0,8.8,6,76,23,30,30,26,6,59,82,7.8,1010,31,9,200,4,Palolo
11/9/2019,0.34,31,23,0,10.2,6,84,22,29,29,26,6,56,81,5.3,1011,31,10,204,5,Palolo
11/10/2019,0.34,30,23,0,6.1,6,91,23,29,29,26,5,68,86,7,1011,30,10,214,4,Palolo
11/11/2019,0.32,32,23,0,10.2,6,99,23,30,30,27,5,43,80,2.3,1010,32,10,207,4,Palolo
11/12/2019,0.31,32,23,0,10.2,6,100,23,30,30,27,5,46,80,2.1,1011,32,10,156,4,Palolo
11/13/2019,0.31,32,24,0,10.2,6,86,24,31,31,27,6,49,81,7.8,1011,32,9,193,4,Palolo
11/14/2019,0.31,30,24,0,11.6,6,78,24,30,30,27,5,48,85,2.7,1010,30,9,207,4,Palolo
11/15/2019,0.31,32,23,0,10.2,6,71,23,30,30,27,6,55,83,2.5,1010,32,9,200,5,Palolo
11/16/2019,0.31,32,24,0,11.6,6,63,23,30,30,27,5,40,80,0.8,1010,32,10,159,4,Palolo
11/17/2019,0.33,32,24,0,11.6,6,56,23,31,31,27,5,35,81,0.8,1011,32,10,197,4,Palolo
11/18/2019,0.31,32,24,0,11.6,6,48,23,31,31,27,5,35,81,0.5,1010,32,10,216,4,Palolo
11/19/2019,0.33,31,24,0,6.1,6,41,24,30,30,27,5,78,84,9,1009,31,8,218,4,Palolo
11/20/2019,0.31,30,23,0,7.4,6,33,23,30,30,26,5,69,86,17.5,1009,30,9,214,3,Palolo
11/21/2019,0.32,30,23,0,6.1,6,26,23,30,30,26,5,79,86,15.2,1009,30,9,204,3,Palolo
11/22/2019,0.33,31,24,0,8.8,6,18,24,31,31,27,5,53,84,2.8,1010,31,10,188,4,Palolo
11/23/2019,0.33,31,24,0,8.8,6,10,24,31,31,27,5,61,86,6.5,1010,31,9,193,4,Palolo
11/24/2019,0.32,30,24,0,8.8,6,3,24,30,30,27,5,62,86,9.2,1010,30,8,205,4,Palolo
11/25/2019,0.31,30,24,0,7.4,6,0,23,29,29,26,7,66,89,27,1010,30,7,209,4,Palolo
11/26/2019,0.31,31,24,0,8.8,6,0,23,30,30,26,6,71,84,14.7,1009,31,8,198,4,Palolo
11/27/2019,0.3,31,22,0,8.8,6,0,23,30,30,27,5,65,79,2.5,1009,31,10,202,4,Palolo
11/28/2019,0.29,32,24,0,11.6,6,4,22,30,30,27,5,28,77,0.6,1009,32,10,203,4,Palolo
11/29/2019,0.29,31,24,0,10.2,6,12,24,30,30,27,5,42,83,2.2,1009,31,9,196,4,Palolo
11/30/2019,0.29,30,24,0,8.8,6,20,24,30,30,26,6,58,87,9.8,1009,30,9,203,4,Palolo
12/1/2019,0.38,31,24,0,8.8,6,26,24,31,31,27,5,55,86,4,1008,31,9,210,4,Palolo
12/2/2019,0.37,32,24,0,11.6,6,33,23,31,31,27,5,51,81,0.9,1008,32,9,207,4,Palolo
12/3/2019,3,31,24,0,11.6,6,41,23,30,30,27,5,45,83,3.3,1008,31,10,226,4,Palolo
12/4/2019,0.49,30,24,0,7.4,6,48,24,30,30,26,6,67,87,14,1009,30,9,208,4,Palolo
12/5/2019,0.45,32,24,0,10.2,6,55,23,31,31,27,5,42,82,0.7,1010,32,10,207,4,Palolo
12/6/2019,6.75,32,24,0,10.2,6,62,24,31,31,27,5,41,81,0.6,1010,32,10,159,4,Palolo
12/7/2019,0.79,31,24,0,11.6,6,70,24,31,31,27,4,40,84,1.7,1009,31,10,195,4,Palolo
12/8/2019,0.56,30,23,0,6.1,6,77,23,30,30,26,5,82,86,11.1,1010,30,9,197,4,Palolo
12/9/2019,0.54,30,23,0,7.4,6,84,24,30,30,26,5,71,86,11,1010,30,8,204,4,Palolo
12/10/2019,0.54,29,24,0,8.8,6,92,24,30,30,26,5,68,89,18.5,1009,29,8,235,3,Palolo
12/11/2019,0.54,30,23,0,9.2,6,99,23,30,30,26,6,65,84,15,1009,30,8,193,4,Palolo
12/12/2019,0.59,30,24,0,9.2,6,100,24,30,30,26,5,77,87,17,1009,30,9,206,3,Palolo
12/13/2019,3.16,29,24,0,11.8,6,87,23,30,30,26,5,58,86,5.5,1010,29,9,182,4,Palolo
12/14/2019,1.92,30,22,0,10.5,6,79,22,29,29,25,6,60,84,5.8,1010,30,9,200,4,Palolo
12/15/2019,0.94,31,23,0,11.8,6,72,23,30,30,26,5,47,83,7,1009,31,8,202,4,Palolo
12/16/2019,3.86,30,23,0,10.5,6,65,23,30,30,26,6,62,85,6.6,1009,30,9,225,4,Palolo
12/17/2019,1.82,30,24,0,7.8,6,58,24,30,30,26,5,77,88,13.6,1009,30,8,199,4,Palolo
12/18/2019,1.06,31,23,0,9.2,6,50,23,30,30,26,6,75,82,8.6,1010,31,10,229,4,Palolo
12/19/2019,0.84,29,24,0,9.2,6,43,23,29,29,26,6,77,87,15.2,1010,29,9,228,4,Palolo
12/20/2019,0.98,30,23,0,11.8,6,36,23,29,29,26,5,49,84,3.1,1010,30,9,201,4,Palolo
12/21/2019,13.4,31,23,0,12.5,6,28,23,29,29,26,5,36,81,0.1,1009,31,10,219,4,Palolo
12/22/2019,2.81,31,24,0,10.5,6,21,23,30,30,27,5,63,81,1.7,1009,31,8,228,4,Palolo
12/23/2019,1.37,26,18,0,7.8,5,14,23,27,27,24,7,78,92,55.5,1010,26,8,216,5,Palolo
12/24/2019,1.12,31,20,0,12.5,6,7,23,29,29,26,5,48,81,5,1010,31,10,229,4,Palolo
12/25/2019,6.84,32,24,0,12.5,6,0,23,30,30,27,5,45,81,4.6,1009,32,10,220,4,Palolo
12/26/2019,2.19,30,24,0,11.8,6,0,24,30,30,27,6,57,86,9.6,1010,30,8,201,4,Palolo
12/27/2019,1.99,30,23,0,11.8,6,0,23,29,29,26,6,61,87,15.2,1010,30,8,203,4,Palolo
12/28/2019,6.33,31,23,0,11.8,6,8,24,30,30,27,5,58,85,7.7,1010,31,9,157,4,Palolo
12/29/2019,2.04,32,23,0,12.5,6,15,23,31,31,27,5,44,82,2,1010,32,9,171,4,Palolo
12/30/2019,1.3,32,24,0,10.5,6,22,24,31,31,27,6,58,83,10.8,1010,32,9,160,4,Palolo
12/31/2019,1.17,32,24,0,11.8,6,26,23,31,31,27,7,51,81,18.6,1010,32,9,157,5,Palolo
1/1/2020,1.12,31,24,0,10.5,6,37,24,31,31,27,7,62,84,9.3,1011,31,9,170,5,Palolo
1/2/2020,1.31,30,24,0,11.8,6,44,24,30,30,26,7,48,86,15,1011,30,9,235,5,Palolo
1/3/2020,5.77,29,24,0,7.8,6,51,24,29,29,26,6,73,90,11.1,1010,29,8,230,4,Palolo
1/4/2020,34,30,23,0,10.5,6,59,23,29,29,26,5,70,86,6.5,1009,30,9,247,4,Palolo
1/5/2020,7.63,27,24,0,7.8,6,66,24,28,28,25,5,74,93,13.3,1009,27,8,165,4,Palolo
1/6/2020,3.28,26,23,0,7.8,6,73,23,27,27,25,6,79,92,7.2,1010,26,8,145,5,Palolo
1/7/2020,2.78,30,23,0,10.3,6,80,23,29,29,26,5,64,84,3,1009,30,10,234,4,Palolo
1/8/2020,2.62,31,24,0,7.6,6,88,24,31,31,27,4,86,87,5,1009,31,10,253,3,Palolo
1/9/2020,4.46,29,24,0,6.1,6,95,24,30,30,26,5,77,90,6.6,1009,29,9,228,4,Palolo
1/10/2020,11.7,31,23,0,7.4,6,100,24,30,30,26,4,73,87,6.4,1008,31,9,236,3,Palolo
1/11/2020,10.1,30,24,0,6.1,6,100,24,30,30,26,7,75,89,12.7,1008,30,9,227,5,Palolo
1/12/2020,7.01,24,23,0,6.1,5,83,23,26,26,24,7,83,94,40.4,1008,24,8,220,6,Palolo
1/13/2020,4.11,28,23,0,6.1,6,76,23,28,28,25,4,77,90,8.9,1009,28,10,217,3,Palolo
1/14/2020,2.76,31,24,0,7.4,6,69,23,30,30,26,5,53,82,5.5,1009,31,9,227,4,Palolo
1/15/2020,6.76,30,23,0,7.4,6,61,24,30,30,26,5,62,88,14.1,1010,30,7,210,3,Palolo
1/16/2020,12.9,30,23,0,7.4,6,54,24,30,30,26,5,70,89,11,1010,30,8,236,3,Palolo
1/17/2020,4.89,31,24,0,8.8,6,47,24,30,30,27,4,48,85,3.5,1011,31,8,203,3,Palolo
1/18/2020,2.8,32,24,0,10.2,6,40,23,31,31,27,5,36,78,1.5,1011,32,10,196,4,Palolo
1/19/2020,2.1,32,24,0,10.2,6,32,23,31,31,27,5,36,81,0.8,1011,32,10,203,4,Palolo
1/20/2020,2.31,31,24,0,7.4,6,25,23,31,31,27,7,52,82,2.8,1011,31,8,94,5,Palolo
1/21/2020,1.68,32,23,0,11.6,7,18,21,30,30,27,11,6,70,0,1012,32,10,101,8,Palolo
1/22/2020,1.47,31,24,0,8.8,6,11,22,30,30,27,9,38,77,2.2,1012,31,10,100,7,Palolo
1/23/2020,1.38,31,24,0,7.4,6,3,23,30,30,27,7,65,81,6.7,1011,31,10,87,5,Palolo
1/24/2020,1.29,32,24,0,8.8,6,0,23,31,31,27,7,50,81,8.4,1010,32,9,153,5,Palolo
1/25/2020,1.21,31,24,0,8.8,6,0,23,30,30,27,5,64,82,8.6,1010,31,9,197,4,Palolo
1/26/2020,1.14,33,23,0,8.8,6,4,23,31,31,27,5,53,80,3.5,1010,33,9,226,4,Palolo
1/27/2020,1.06,32,23,0,10.2,6,11,23,31,31,27,5,37,83,2.8,1010,32,10,192,4,Palolo
1/28/2020,1.01,30,24,0,8.8,6,18,24,31,31,27,6,55,88,12.8,1010,30,7,221,4,Palolo
1/29/2020,0.94,30,24,0,7.4,6,26,24,31,31,27,6,60,88,14.1,1010,30,6,236,4,Palolo
1/30/2020,0.89,32,23,0,8.8,6,33,23,30,30,27,6,51,81,4.7,1010,32,10,240,4,Palolo
1/31/2020,0.83,30,23,0,6.1,6,37,23,29,29,25,8,81,89,26.8,1011,30,8,227,5,Palolo
2/1/2020,1.04,31,23,0,10.2,6,49,22,29,29,26,5,41,78,0.2,1011,31,9,222,4,Palolo
2/2/2020,0.81,31,24,0,10.2,6,57,22,29,29,26,6,42,81,3.7,1012,31,10,157,5,Palolo
2/3/2020,0.74,31,23,0,8.8,6,64,22,30,30,26,6,53,77,3.5,1011,31,10,201,4,Palolo
2/4/2020,0.73,30,24,0,7.4,6,72,24,30,30,26,6,67,86,16,1010,30,9,228,4,Palolo
2/5/2020,0.71,29,24,0,6.1,6,79,24,30,30,26,6,74,91,19.5,1009,29,8,225,4,Palolo
2/6/2020,1.85,29,24,0,6.1,6,87,24,30,30,26,5,77,91,11.7,1009,29,10,220,4,Palolo
2/7/2020,0.89,31,23,0,8.8,6,95,23,30,30,26,5,42,85,1.6,1010,31,9,211,4,Palolo
2/8/2020,0.68,32,24,0,10.2,6,100,21,30,30,27,6,32,71,0.3,1010,32,10,200,4,Palolo
2/9/2020,0.68,30,24,0,8.8,6,100,23,29,29,26,4,51,81,7.3,1011,30,9,227,4,Palolo
2/10/2020,0.67,29,23,0,7.4,6,83,23,29,29,26,5,65,85,13.7,1012,29,9,215,3,Palolo
2/11/2020,0.8,32,21,0,10.2,6,75,22,30,30,26,5,35,79,0.3,1012,32,10,122,5,Palolo
2/12/2020,0.69,31,24,0,10.2,6,68,22,30,30,27,7,34,78,4.1,1012,31,10,164,5,Palolo
2/13/2020,0.65,31,24,0,10.2,6,60,23,30,30,27,7,44,80,0.7,1012,31,10,165,6,Palolo
2/14/2020,0.65,32,24,0,8.8,6,53,23,31,31,27,6,37,79,2.9,1011,32,10,169,5,Palolo
2/15/2020,0.62,32,24,0,8.8,6,45,23,31,31,27,6,45,79,2.4,1011,32,10,167,5,Palolo
2/16/2020,0.6,32,24,0,7.4,6,38,23,30,30,27,6,66,83,13.9,1011,32,9,228,4,Palolo
2/17/2020,0.6,31,24,0,7.4,6,30,24,31,31,27,6,63,86,17.1,1011,31,9,187,4,Palolo
2/18/2020,0.6,25,23,0,6.1,5,22,23,27,27,24,7,70,94,41.5,1012,25,6,232,4,Palolo
2/19/2020,0.78,29,23,0,10.2,6,15,23,29,29,26,5,55,85,6.4,1011,29,9,229,4,Palolo
2/20/2020,0.9,29,23,0,6.1,6,7,23,29,29,26,7,77,87,17.7,1011,29,8,164,5,Palolo
2/21/2020,0.61,31,24,0,7.4,6,0,22,30,30,27,8,62,77,4.3,1012,31,10,91,6,Palolo
2/22/2020,0.59,30,23,0,8.8,6,0,22,29,29,26,8,62,83,10.9,1013,30,9,159,5,Palolo
2/23/2020,0.59,30,24,0,7.4,6,0,23,30,30,26,7,61,85,13.6,1012,30,8,157,5,Palolo
2/24/2020,0.58,31,24,0,7.4,6,0,23,31,31,27,7,59,81,3.9,1010,31,10,87,5,Palolo
2/25/2020,0.56,33,24,0,10.2,6,8,22,31,31,27,7,33,75,1.3,1010,33,10,172,5,Palolo
2/26/2020,0.54,31,24,0,10.2,6,15,24,31,31,27,5,50,86,13.1,1010,31,8,235,4,Palolo
2/27/2020,0.54,31,24,0,8.8,6,23,24,31,31,27,6,51,87,13.3,1009,31,9,192,5,Palolo
2/28/2020,0.51,32,25,0,6,6,30,24,31,31,27,6,75,83,5,1008,32,9,172,5,Palolo
2/29/2020,0.56,31,25,0,7.4,6,38,24,31,31,27,6,63,86,7.2,1008,31,9,197,5,Palolo
3/1/2020,0.53,32,24,0,10.2,6,44,23,31,31,27,7,35,81,1.5,1008,32,10,148,6,Palolo
3/2/2020,2.13,31,25,0,7.4,6,51,24,31,31,27,6,60,86,18.6,1009,31,9,197,4,Palolo
3/3/2020,0.79,30,24,0,6,6,58,24,30,30,26,8,78,88,13.8,1009,30,7,101,6,Palolo
3/4/2020,0.56,30,24,0,6,6,65,23,30,30,26,5,71,85,16.2,1009,30,8,203,3,Palolo
3/5/2020,0.54,28,23,0,7.4,6,73,23,28,28,25,2,80,92,27.9,1010,28,7,256,2,Palolo
3/6/2020,0.65,24,23,0,6,5,80,23,26,26,23,8,79,95,67.8,1011,24,8,232,5,Palolo
3/7/2020,0.9,30,20,0,10.2,6,87,22,29,29,26,5,47,80,1.6,1011,30,10,230,4,Palolo
3/8/2020,0.61,32,24,0,8.8,6,95,23,30,30,27,5,51,78,3.4,1010,32,10,215,4,Palolo
3/9/2020,0.78,32,24,0,8.8,6,100,23,31,31,27,5,48,79,3.4,1009,32,10,204,4,Palolo
3/10/2020,0.72,31,25,0,6,6,100,24,31,31,27,5,76,86,11.9,1010,31,9,231,3,Palolo
3/11/2020,0.64,32,25,0,7.4,6,84,24,32,32,27,7,63,85,7.9,1011,32,9,167,5,Palolo
3/12/2020,0.86,32,24,0,6,6,76,24,31,31,27,7,71,84,16.5,1011,32,9,164,5,Palolo
3/13/2020,0.72,31,24,0,7.4,6,69,23,30,30,26,6,57,83,11.9,1012,31,9,230,4,Palolo
3/14/2020,0.64,29,24,0,7.4,6,62,24,29,29,25,8,74,90,23,1011,29,8,221,5,Palolo
3/15/2020,1.85,28,24,0,6,6,55,23,29,29,25,6,72,89,18.4,1011,28,8,219,4,Palolo
3/16/2020,3.15,30,24,0,7.4,6,47,24,30,30,26,6,52,86,9.6,1011,30,9,202,5,Palolo
3/17/2020,6.55,32,23,0,8.8,6,40,23,30,30,27,6,47,80,2.9,1012,32,10,171,5,Palolo
3/18/2020,5.56,31,23,0,7.4,6,33,23,30,30,27,7,48,81,8.8,1011,31,9,160,5,Palolo
3/19/2020,2.92,31,24,0,7.4,6,25,24,30,30,27,5,71,83,10.4,1011,31,9,197,4,Palolo
3/20/2020,1.38,31,23,0,6,6,18,23,30,30,26,6,83,85,13.9,1010,31,9,161,4,Palolo
3/21/2020,1.01,26,23,0,6,5,11,23,27,27,24,4,78,93,8.6,1011,26,9,183,3,Palolo
3/22/2020,0.96,29,23,0,6,6,4,24,29,29,25,5,71,89,12.9,1011,29,7,223,4,Palolo
3/23/2020,0.92,30,24,0,7.4,6,0,24,30,30,26,5,58,87,10.8,1010,30,9,220,4,Palolo
3/24/2020,0.89,31,23,0,7.4,6,0,23,30,30,26,6,66,82,5.1,1010,31,10,205,4,Palolo
3/25/2020,1.93,32,23,0,8.8,6,3,23,30,30,27,5,46,81,4,1009,32,10,214,4,Palolo
3/26/2020,1.01,32,24,0,8.8,6,11,23,31,31,27,6,56,81,4.3,1009,32,10,206,4,Palolo
3/27/2020,7.64,32,25,0,8.8,6,18,24,31,31,27,6,37,83,7.6,1009,32,9,203,5,Palolo
3/28/2020,4.45,31,24,0,7.4,6,25,24,31,31,27,6,68,85,9,1009,31,8,206,4,Palolo
3/29/2020,5.28,30,23,0,6,6,32,23,30,30,26,6,70,86,15.4,1009,30,9,241,4,Palolo
3/30/2020,2.36,31,23,0,7.4,6,40,23,30,30,27,6,51,82,8.6,1009,31,9,210,4,Palolo
3/31/2020,1.63,31,24,0,8.8,6,44,23,30,30,27,6,55,80,6.5,1010,31,10,211,5,Palolo
4/1/2020,1.46,29,23,0,7.4,6,56,23,29,29,26,7,72,88,14.2,1010,29,9,209,4,Palolo
4/2/2020,1.22,31,24,0,7.4,6,64,24,30,30,27,5,65,85,13.6,1010,31,9,200,4,Palolo
4/3/2020,1.15,31,24,0,7.4,6,71,24,31,31,27,6,50,86,6.9,1010,31,10,201,5,Palolo
4/4/2020,1.09,32,24,0,8.8,6,79,24,31,31,27,6,60,82,7.8,1010,32,9,153,5,Palolo
4/5/2020,1.05,32,24,0,7.4,6,87,24,31,31,27,6,62,84,13.1,1010,32,9,230,5,Palolo
4/6/2020,1.1,31,24,0,10.3,6,94,24,31,31,27,7,63,87,26.6,1010,31,8,222,4,Palolo
4/7/2020,1.01,29,24,0,7.5,6,100,24,29,29,26,6,72,89,24.5,1010,29,8,213,4,Palolo
4/8/2020,0.95,30,24,0,10.3,6,100,23,29,29,26,8,61,85,15.7,1011,30,9,212,5,Palolo
4/9/2020,0.93,28,24,0,8.9,6,83,23,28,28,25,7,75,89,23.7,1012,28,9,204,4,Palolo
4/10/2020,0.84,31,24,0,10.5,6,76,24,31,31,27,6,53,86,7.9,1012,31,8,200,4,Palolo
4/11/2020,0.81,31,24,0,11.8,6,68,24,30,30,27,6,63,86,15.2,1011,31,8,226,4,Palolo
4/12/2020,0.77,31,24,0,12.4,6,61,23,30,30,27,6,32,80,0.2,1011,31,7,203,5,Palolo
4/13/2020,0.72,32,24,0,11.8,6,53,22,31,31,28,6,36,75,0.4,1011,32,10,208,5,Palolo
4/14/2020,2.51,31,24,0,10.5,6,46,24,31,31,27,6,71,84,15.1,1012,31,9,219,4,Palolo
4/15/2020,0.72,32,23,0,10.5,6,38,23,30,30,26,7,66,85,33.5,1012,32,9,195,5,Palolo
4/16/2020,0.69,31,25,0,10.5,6,30,24,31,31,27,5,67,84,13,1011,31,9,158,4,Palolo
4/17/2020,0.66,32,25,0,11.8,6,23,24,32,32,28,6,56,82,5.1,1011,32,10,169,5,Palolo
4/18/2020,0.64,32,24,0,11.8,6,15,24,32,32,28,5,34,80,1.7,1011,32,10,179,4,Palolo
4/19/2020,0.62,32,24,0,11.8,6,8,24,31,31,27,5,54,82,12.8,1011,32,9,189,4,Palolo
4/20/2020,0.6,31,24,0,7.8,6,0,24,31,31,27,6,82,87,15,1011,31,9,203,4,Palolo
4/21/2020,0.59,32,24,0,11.8,6,0,24,31,31,27,5,56,84,7.3,1010,32,9,203,4,Palolo
4/22/2020,0.55,31,25,0,11.8,6,0,24,31,31,27,6,49,85,23.1,1010,31,8,195,4,Palolo
4/23/2020,0.54,31,24,0,10.5,6,0,24,31,31,27,5,67,86,15.1,1010,31,9,194,4,Palolo
4/24/2020,0.54,32,24,0,11.8,6,7,24,31,31,27,6,57,84,18.3,1009,32,9,225,4,Palolo
4/25/2020,0.5,31,24,0,10.5,6,15,24,31,31,27,6,66,88,21.5,1009,31,7,218,4,Palolo
4/26/2020,0.49,30,24,0,7.8,6,22,24,30,30,26,7,75,90,31.8,1010,30,8,218,4,Palolo
4/27/2020,0.49,30,21,0,9.1,6,30,24,30,30,26,5,70,89,17.8,1010,30,8,227,3,Palolo
4/28/2020,0.48,31,24,0,9.1,6,37,24,31,31,27,5,74,87,16.4,1010,31,7,213,3,Palolo
4/29/2020,0.45,26,24,0,6,5,45,24,27,27,25,5,75,94,10.2,1011,26,6,210,4,Palolo
4/30/2020,0.44,30,24,0,7.4,6,52,24,30,30,27,5,79,87,7.9,1010,30,9,214,4,Palolo
5/1/2020,0.44,31,24,0,8.8,6,58,24,31,31,27,5,62,86,10.2,1010,31,9,197,4,Palolo
5/2/2020,0.42,31,24,0,8.8,6,65,25,31,31,27,5,68,88,18,1008,31,9,206,4,Palolo
5/3/2020,0.4,30,24,0,8.8,6,72,24,30,30,26,8,65,90,22.2,1010,30,8,216,5,Palolo
5/4/2020,0.4,31,21,0,7.4,6,80,23,30,30,26,6,79,82,4.7,1010,31,8,175,5,Palolo
5/5/2020,0.4,32,25,0,10.2,6,87,24,32,32,28,5,55,82,4.6,1010,32,9,158,4,Palolo
5/6/2020,0.4,32,25,0,6,6,94,25,33,33,28,5,79,86,12.7,1010,32,8,205,4,Palolo
5/7/2020,0.41,32,25,0,8.8,6,100,25,32,32,28,5,55,86,10.2,1010,32,9,197,4,Palolo
5/8/2020,0.4,32,25,0,10.2,6,100,25,32,32,28,5,39,85,7.2,1009,32,9,155,4,Palolo
5/9/2020,0.4,32,25,0,8.8,6,84,24,32,32,27,7,58,84,23.2,1009,32,8,213,5,Palolo
5/10/2020,0.39,31,25,0,8.8,6,77,24,31,31,27,6,63,85,12.8,1010,31,9,210,4,Palolo
5/11/2020,0.37,31,25,0,6,6,70,24,32,32,27,6,78,86,11.4,1010,31,9,200,4,Palolo
5/12/2020,0.37,32,25,0,8.8,6,62,25,32,32,27,6,63,87,14.1,1010,32,8,195,4,Palolo
5/13/2020,0.37,32,24,0,8.8,6,55,24,32,32,27,6,69,85,12.3,1010,32,9,158,4,Palolo
5/14/2020,0.37,32,25,0,10.2,6,48,24,32,32,28,5,40,83,6.9,1009,32,9,193,4,Palolo
5/15/2020,0.37,33,24,0,10.2,6,40,24,32,32,28,5,54,84,3.3,1008,33,9,194,4,Palolo
5/16/2020,0.37,32,25,0,10.2,6,33,25,32,32,28,5,63,85,3.5,1008,32,8,157,4,Palolo
5/17/2020,0.37,32,25,0,10.2,6,26,24,32,32,28,5,58,84,7.1,1007,32,9,168,4,Palolo
5/18/2020,0.37,30,24,0,6,6,19,25,31,31,27,6,79,91,31.4,1008,30,8,221,4,Palolo
5/19/2020,0.37,29,24,0,6,6,11,24,30,30,26,5,70,89,12.4,1009,29,9,154,4,Palolo
5/20/2020,0.37,30,25,0,7.4,6,4,24,31,31,27,6,74,88,8.7,1009,30,9,163,4,Palolo
5/21/2020,0.37,31,24,0,8.8,6,0,24,31,31,27,5,53,84,12,1009,31,9,194,4,Palolo
5/22/2020,0.37,25,19,0,6,5,0,24,27,27,24,5,84,95,21.3,1011,25,7,166,4,Palolo
5/23/2020,0.4,31,24,0,10.2,6,3,24,30,30,27,7,70,85,14.8,1011,31,9,219,5,Palolo
5/24/2020,0.39,31,25,0,6,6,10,24,31,31,27,5,71,86,17.7,1012,31,9,216,3,Palolo
5/25/2020,0.38,30,25,0,10.2,6,17,24,30,30,27,6,64,86,11.9,1013,30,10,206,4,Palolo
5/26/2020,0.39,32,24,0,10.2,6,25,23,31,31,27,7,59,81,1.6,1012,32,10,105,6,Palolo
